검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"쿠콘, iM뱅크·비토즈 맞손…스테이블코인 결제 실증 완료",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9LdVJYN2REX1loS2hKNlZ2SjNvaFJ2aThLNHYxRkEwXzRYWThMR3hvcC1qNFp2OFdsTmZvSFhNYnJaWWxTWFNhMERBNlEtMThBcEkxUXYwc0xxS0hRSEJhU3ZsZ2c?oc=5,매일일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"원화코인 늦어지는 사이…카드사들, 글로벌 달러코인 올라탔다",https://news.google.com/rss/articles/CBMiU0FVX3lxTE11WmZMZFAzLTB6ME1fSFV6QUtaMk9wVTdDeGM3QWdYbWZuWncxR3F6XzVXOVpUSFVmd3pWbUVfNjV3aXBhRW4tNzNUR1dMWFlmeXhz?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,초대형 OUSD 출사표...스테이블코인 지각변동?,https://news.google.com/rss/articles/CBMickFVX3lxTE1nN3hNa2xCcDVCNkxPakpsbWdCWklGYm5LcEZhVnp3R3NpSms1SHNaeS13amdYcTM3MHg5YlBXZnJuU3g1UGZxSE5QODJodHl2QUpVQlo4ZGlDc25WbW5vbEtiOGdoUTJaLXFTVzFsUmdKZw?oc=5,디지털애셋,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"최우형號 케이뱅크, 상장 후 新동력 '미래금융' 베팅…스테이블코인·AI 투자 확대 [디지털자산 新경쟁]",https://news.google.com/rss/articles/CBMifEFVX3lxTE01VkVOeUZNV3luQm8xOVBPcDB0Y2NDankwOWs1ZXBRcER5eWY4aGtTNGFUaE9XY0pIMTNEX1V5cXlGRWJTY2ZyRWd4LUU4NGtJSmdMLTR5TTRGN29kZWdrekdZeG5pcmI2Znl1TkZNcXQyVi15NTlUYXRreEg?oc=5,한국금융신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"[스테이블코인 어디로] 법제화 기다릴 틈 없다…금융권, 글로벌 결제망 선점 경쟁",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAwN0lydXRPcFhNQVNhOUxWdF91VTZCaFplNmFwOEZGNUFvMm95TjhiZlh3M2g5Y1czTi1wMkxiNjVNeUdySHFUeENwc09NMDQ?oc=5,딜사이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"비피엠지, 美 자회사 아라코어 설립…스테이블코인 금융 인프라 추진",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5sYjdEWGdMZnpNWF9jSmJJaFhlaUlNZ3R4V09iU3dwcTlKUTY0MURrWXJyS25XWmdNN3k4bEwwWWI1dl8yQkJuUDU2QmNvNDVXOS1CVHEtZFIzdzZVVHVLb3ZxZWs?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"토스, 원화 스테이블코인 인프라 검증…옵티미즘·서니사이드랩스와 맞손",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBrVHRYck1pU0pkY0pDbkd3aDZHS2VZRHJOd0ZyeE11bk1uTXBmeVJsN0JoUmVORFBPYUFFVGxrWkRaNWJtalVmLUJjVV93bDl2d3p0c1lmenNHWWNNVkU2b0tEWE0?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"USDT는 결제, USDC는 디파이…스테이블코인 경쟁 구도 개편",https://news.google.com/rss/articles/CBMic0FVX3lxTE1pbzRzeHlaeTBqSlE2cFJpdFMxWkw0b0VzU2JpTGpTc2hGM1dkMGxDaGNBYlJxVmFrc3gxNXFjM1JreklGenJ6d1A1Tjd4d2VBcTBqSGk2SXV3SWFSS2I2NFJSOVRrM2k3Nmt0SzByNjdwbGM?oc=5,디지털투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"토스, 원화 스테이블코인 인프라 검증…“자체 월렛도 준비”",https://news.google.com/rss/articles/CBMigAFBVV95cUxOWFU5MWtQcmtnNFZpZEpLSG1jalF1LXhaZllpOHdMT2g0QlA3akVJRFlNUEQ3SWxwbVVOV24wSFU5QWxtXzRYWUp1Nmp2MDZXWXFvbDV2eWcyU0lSd3c0dUtpOV9nVUVfaHZEU0NDRUxyZVQ1cXRfMFU1ZjNjNk11Zw?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"케이뱅크, 람다256·케이에스넷과 스테이블코인 오프램프 기술검증 착수",https://news.google.com/rss/articles/CBMiYEFVX3lxTE45Yy1vdmhPVTBmMUtvVDBnUjNUVnRCd2pxb2x0T1FEZ2hDa2hla3k5QUkyc3hrMlJxV0NSc2xTOVhzZlljZ3k5SXRNVnFmc0ljMTdnWll6dm51OEFwd1Z6aA?oc=5,아시아경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"카카오페이증권, 美 상장사 400개 어닝콜 실시간 번역·요약",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9UM3M0a2NLS1VKMGUwT25wWlllWGZwVTY3RmtxWHo5b184cUI0N3pINUxtNk9oZENCbnlBN29va1JJUmxiN0E?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"쿠콘, iM뱅크·비토즈와 스테이블코인 결제 기술 검증 완료",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1SLS1KR2RGY29fV1RDYnJOWUFocU5Ca0NhVkFLV0lVVDc3TVFVRldoN29pUmhrcW9PR3BWMW5zbWkxVzlKa0UwYVhuZ2dPZTdPMFZNREF6aU9TMS1Qd3dhRlRqMlFEUkNs0gFsQVVfeXFMUEQ1OGRYeG04dWE5RzZWdnRELVU2UFNSNDZETDlUNW5tS243TE1fc1dtbmwtTmZTbTVRTWZkYXR5a2VfY0VDNll6SjhoalNlTFVseWkwRXpfeW5XN1Z1VTRyNmF0T2N0ZHJDZVpH?oc=5,하이테크정보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"쿠콘·iM뱅크·비토즈, 스테이블코인 결제 기술검증 완료",https://news.google.com/rss/articles/CBMibkFVX3lxTE1vcW1YZk1kZVJBbkxJMjdYMHVLd1d4Y1libjN0ZDVjaVdyU3gzZlNhNm93TXBacWE0c0tYVXFTbExNSTkwa29KV25BYTRvMW5mQ2hxRWVFU3BZNUdXcFBhMWZpRFYyMlRFbkQyNUV3?oc=5,중소기업신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"쿠콘, iM뱅크·비토즈와 스테이블코인 결제 실증 마쳐",https://news.google.com/rss/articles/CBMiWkFVX3lxTE54UGxvNjBCajVRd3VaSzZuNlY3U3hjYlVSZU1SZU1PT05IMjRpMDB5eEZxZUlKUDRodEpBcmpFNk9CdHkxSHk3aEN0RDE0WmJUWGdTSTVZZXlmd9IBWEFVX3lxTE1EMjM4M2NvUFdBU3NkdVFQc3Nrb3UydDNIRW96enF1Njg0WVVfck9WMFBoMjdNNmZKQ05qNDJHczl2VGpWQUR2LUxTNGJUWUVfRjVOZWctajg?oc=5,아주경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"토스, 원화 스테이블코인 검증 나선다…글로벌 기업과 맞손",https://news.google.com/rss/articles/CBMiSkFVX3lxTFBUb2hJUzRCb25pZ0wyc2xaQ3ZtN3YtOUlfZ3Azb1pNQkFHM2s5aXRFTzE1RmhTSzJLeXhNOWM5czJOUnNQNTJRRFpn?oc=5,코인리더스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"위믹스, 암호화폐 거래소 ‘크라켄’ 상장…글로벌 인지도 ‘up’",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBQVVBldVJZM1ZBQ3pBMlNnVWNrSGF6ZjlMUml4STNnWUs5Zld4TWVIVHFpb01WUDBYQUVSRGl0WGRFcEZINkxfYUlhcmQxQQ?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"“스테이블코인 이상 無”…쿠콘, iM뱅크·비토즈와 검증 완료",https://news.google.com/rss/articles/CBMigAFBVV95cUxOOGZMWk1XOGtRNjVvelNlazgyTVFhOGdkeVVIV3d0MU5rTkJYOWtBM1I0SWxyVTJqcndKYWg3NVV2MkhUTnhrSF9USFRTYWJuRHRuRVdiaUoyb2FKVTNENnVSS1VsX3NoaGRnTDFUSHF2aTdTYUozU1Bnbm41TG1DNQ?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"테더 전 CIO, 스테이블코인 발행사 지분 일부 매각 추진",https://news.google.com/rss/articles/CBMic0FVX3lxTFBjT1dOcTZhTFMxT1pZYTJHdnVaeFpoRmhScU9UOUVZTE81b01xQndRUkx5TmtRZzJacUh2djAwNmR2NE1VcGhOblAxc2xyLU5pM0Y2dlhmd0owSzhYTXlrMDR0Vjk2SmJzVGo4UU93UDVRdGs?oc=5,디지털투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,케이뱅크 “스테이블코인 현금화 선점 속도”… ‘오프램프’ 모델 실증,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5xVU5FNHozVnNDUzhSb2w3eGYzTHFzR1EtX2wzX0FvOTZrcW1EYXVHbVdMR1VWVnlMZEdfOFRySzBvRkF4WDdiVU1fRTBJTS1wZjdWQURLLUw2MHpC?oc=5,스카이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"쿠콘, iM뱅크·비토즈와 스테이블코인 결제 PoC 완료",https://news.google.com/rss/articles/CBMic0FVX3lxTE5TY0g3TzN1TThjUG5DVG5CQTYxSUlLZmFSa1l3SmtUVmI4bjhid1RhVVZpU25CQU9tR3VDUjRoSUF0d3poYVduR0pEUTRWckJRNTkxTE9JdnppM2ROWEs4ODFrcURpY19LVHIwRnhrRmZuUnM?oc=5,디지털투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"쿠콘, 결제 데이터 API로 전통 금융과 블록체인 통합 역할",https://news.google.com/rss/articles/CBMickFVX3lxTFBpQkxSVlN3RWx0c1N5Mi1KRXB4bWN6ZldiS29VSFYtWmJPY2JtNlRwVWpOaEpsRjFDRzlFUlEyYmZGY29lUzB3XzZ3NUE5X1A0MDk5QWRGMFhlVW1uUHI2NlF3cUJoM0RsV1F0SmVwQ0hsdw?oc=5,숙박매거진,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"케이뱅크·람다256·케이에스, 스테이블코인 '오프램프' 실증 착수",https://news.google.com/rss/articles/CBMiowJBVV95cUxNNUhQMEk5a1NPd212d0xLT0x0dFdUV1h4OXpHYmNsNjNCZzM5SERqLU5nemRjaUg5cEtNSkRvVXdfWmJ0ZmVfMlpCbVd3WDBjWU1QNEhDVnJkVTNmb2NXLW5Cb0M3MUtseWliQVBBd0ZMaU1OY191T0hzWXI2ejhhdVJjMDltdGVXendFeHpyNUs2NlFPbGhtZUoza2ROZzJXUXlodGM0VTZncFBOdzdyMF8zaUQzbDVOTWh3LU1pcVRYNHdfOERMVzh4UnQ1SWhWRkpXU2UwdTBoTXpfVGFJX0N3VU1QdDlsNC1QQ3ZkZFFvNWFVd0lZYzFwRVhwaGZmZTRaYmx4Nm9YOG1jWlZ2ME1QMHJqUE9IdERHTnp1OS00S2fSAaYCQVVfeXFMT1J2b0ZvTHhsSXg3NnlMdFVtd1V6d3BYYzhia1NMdm53VE45Zi1SbnhZcVk1OHFDOS1za293UnlvcGxVbkRNeklUcjNiSTZ1d2Zvd21YU01xakZObHg0VGROallhTUVkSTFWeS0xdV9mRkgweFM1TFJ3bVR3bDZRS2tKY0lFTmdfXzNlM0dTemZaYllTY1FsdGRYZnlkZ0RZdW1KRGQzNEszd0o2R3FQekozaWg3N3FfY2VtWHNlMlFHVWd0QW5jc0FLZVNySGJtVnBfbmZiSmJ3TXp1WWxkNkkzMVl0eXFkcW5BX0hMTTh1clRkY1JENlRJaVlCLTdLYTRUTGJoWFlhM2tfQlRnZVpsUlJYNmIyUmZudS1uZHg4U2R2QlVn?oc=5,데일리안,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"스테이블코인 경제활동 거래액, 또 역대 최고…서클 USDC 67% 압도",https://news.google.com/rss/articles/CBMigAFBVV95cUxQLUI3VHZrNzZvQmxKUjRNRHZXVS1NR29sZ0JzWTEwLU1yRXJuRFQ1dlBSZ2ZHTHZHWS1CQV9remhYSm40bFBPbG00UXZERVZRRUFIblk3Slg0ZXU5Sm5wRHFETW5fS0o5S3g0VE9jSWkxazFCalpqdE5VVUd4TElfRg?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"케이뱅크, 람다256·케이에스넷과 스테이블코인 오프램프 기술검증 착수",https://news.google.com/rss/articles/CBMiakFVX3lxTFBQSWxKeTlna2JjRm1RREtia2hQTEZjOVZvSHlza1gzeE1ZWmRwOEpIS0huU1Q4cHhrdTh6Wl9CNUl3OWkweU1iWkZfS3JpN3EtdDVWdVdGT1ZOMVZuekZlZGpIUkQtYmNmeEHSAW5BVV95cUxPVHlfdGZWZWJpMUVzWHVmMFVWa2owZ0d4X2VZcEtQUlZwXzMtcTZGWm1vR2JPZ25rM3dsbGRoQTYwVHFwSWFzS3VzMExZWGNfVThicTFFWXNWV3MwOVJqTXdzQUdmZVVPQWNoNEIwQQ?oc=5,파이낸셜투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"""XRPL은 명함도 못 내민다"" 갑론을박…스테이블코인 점유율 진실은",https://news.google.com/rss/articles/CBMic0FVX3lxTE1OWEZkbjlqaE1mT29vWGNzSl9UQjRyYzhQWmFSX1VtSkdPYVlLVHljU0RCVHZTZ0h3RWxxZjJFUTVTS1ZCajA3b0x4Z3BwNUFGTXlYNEpwYlk3d2Z2U3FXT3JOQnh1RlhoYTgtejRVU3ZMTEU?oc=5,디지털투데이,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"쿠콘·iM뱅크·비토즈, 스테이블코인 결제 생태계 기술검증 완료",https://news.google.com/rss/articles/CBMibkFVX3lxTE1XTjBQMEx0THdtbl9YNnl3OGlhcEZVdE9iTXF1M3kxWFduR3VhQ0tzS0lUTFQ2YXZkTzhjZGx1VExoN1RNOGtwQjVBdTBNanFobU81YV9jU245cVpJMm5zQ1paWXBZWGFNVkpmWm1n?oc=5,gukjenews.com,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"“우리가 회원사라고?”… 삼성·두나무, 신생 스테이블코인 ‘OUSD’ 참여 전면 부인 파문",https://news.google.com/rss/articles/CBMinAFBVV95cUxNVUE5WGxJZmpYbzYxUFdjSDhSRWMxaFp6VXUtQW5kWVF5S2E1bHJzeG4zMGdNMTdDRmw3aWJXc0FMUEdJa0V4eVpVVjF0ZEo0NG40bkFSNktaUmNWTi1yWTc1elBOdjNENXVMQmdVd183SHB5MnZQZmpvZlFFREdLQzR1Vng3d01FQW5sbjAwakhMLU9uaTNmblc3dXTSAaQBQVVfeXFMTUdJLWxjRTNRWDQ2STBoanRFVi13cHR2R0RpeXZaR0lNU2ZKSERyWTg4Qk02U2tFWlhIT1ZtaVV4ZmJTVlRhOXZZTlFqVUEtX1gwWnl1S0oxcDNZUTRaWThmZFhEcHJPa09iRnBHTmFjUjJkb043T1FvN0dKMlRXNGJWOUxGZ1ZzNlkxTVFTSVVNMU1mdHlxaEFQUjlMVjhRVkFaVVM?oc=5,Coinspeaker,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"카카오 목표주가 하향, 2분기 실적 안정에도 AI 수익화 불확실성 부담",https://news.google.com/rss/articles/CBMiogFBVV95cUxNbGFJdU5FUEFzNFdoYmpQRS1XTzNRMjFUaXRjREVBY3hmQXRIS0lzeExNejZXMjNuUm1VLVljemNNdHpJTjI0R0dCaHE5TlFCaC1QanBMVVFaV1h6V0NQUVd4Tk9SMW84UXo2OG16bzdocUtUMi02WHdaMGhQZGRndXMwR2FJcEI4YkZZV2FhNWlkTWU5OFZuRlBhVHdUeVU4a0E?oc=5,Traders Union,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,카카오의 최근 2.0% 주가 하락의 배경은 무엇일까?,https://news.google.com/rss/articles/CBMinwFBVV95cUxPN0FtLU5NQUxzRndseWZtZkx2b3JhZXY5MjRQc3gtR0stMnFtUmIzV2IxNll0R2RUaGVlSzFFN1NxX0J5Wm5MRFIxTnJaVkk2TG5kOHNFZ2ZjVzhfUllTazUwMjdoMmhCYTVjMXVPaHRWV0EwNkdMV29qNU1NRXBzSFBnVUdGT09TTW5HSzlxYTlxZEFLOUF5eGhfQWtFSDA?oc=5,Traders Union,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"DB증권, 카카오 목표주가 하향, 2분기 실적 기대 유지",https://news.google.com/rss/articles/CBMipgFBVV95cUxQRFl6NXBFLW9wcERpLVhDSVgzNU95Y3djdnlNRkR6N3JHTmE1RXhoNThyc0huc1F3V1ZDNFNLLWZrLXFvbzJpVkRLVkJPYk82NE90OWRhR0F1cVl4ZHdyRUFBaHdFcHZzamt1LUplTFYtZkgtbFJPNjNtS1c1Y3A5UjlWU2hFRVRDMVhXVFR0Y2V1U3FYVVhUbEhrQk1XbTJRSVBfbzN3?oc=5,Traders Union,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"Kakao 목표주가 하향, 안정적 2분기 실적에도 AI 수익화가 변수",https://news.google.com/rss/articles/CBMikAFBVV95cUxQSV9rV2l2enFWUEFSQ3BQMmtacC1tbnp5eTZuY2gzcVVtQnNpS2pVZnFLbTMtcHNacV96MWFWVmxFdEZWT0FlM3NzSmVuY1Vya2JOb21iYV8tbUVsaVM2MFZrSVBHWEV5WkhKY2hKeG51enQ5VkU2YmhJTGZMd3VHbG5aaG54MzVJTjhscDJUQlA?oc=5,Traders Union,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"토스, 옵티미즘 등과 협력…원화 스테이블코인 기술 검증 착수",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1sNTdFT3VXQnotOVZJSXR3RWNhc2JSMUotTE1NVjE2dldnUTVRcUNWOWFBMlQ5anVpaDR1T0N5WHN2dmRUSXlzSzJuXzFucnNz?oc=5,이코노미블록,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"비자 ""USDC, 상반기 스테이블코인 거래량 70%""…USDT 격차 벌려",https://news.google.com/rss/articles/CBMiUEFVX3lxTE54X0pTTWFGNmdkbzlEdmxfWU53Y1N4SThDS09uSzgyRzBBandCa3dNaDRObmRlSGFiVk1IeF8zSXI4ak1RSWFvNk52X3pyUzcw?oc=5,이코노미블록,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,"카카오페이증권 ""글로벌 기업 실적발표, 실시간 번역 제공""",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9mcXZVUzVrWVdnZlNUSVlOSFdCRkZSTlczMC1wZXdHNHo3VE9zMldNU1otUnBLOVhnQkJwTWVFTmtNdmN1Wkw2c0tweFItRXJmZkpLX2pR?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 美상장기업 'AI 어닝콜' 서비스 개시",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9Hd0ZwS2lmOHAtb1lzS1NpbjhvdVRoUVpqc1VKQ0FYWjRTcXdlTUlJNzZjWUYxLTV5NWV4TFh1R2JlQkltZWI4dURLMlUzQ0F4c1IwN2pKLW5JMEnSAWBBVV95cUxQa1RFcllVOUZTa0hHNmt3eXRqc0JYalVvOU1QRHpMUlZ2NmhpMlVKNVA3cEVSelNWblAzc1hLVG9xdE5waTI3MHBUQXEySGk2UnZRQm9xejQxcUxhZWY2SFM?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 해외 실적발표 실시간 번역·요약…“매매까지 끊김없이”",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9LVHVad0xDSXJlSUlLaWtJVXI4cDdrZ0I1aENXT3NlTWlmbUI2NVZjdnhCQ2lHenZtRTI2X09Oa0xvVV9JLUtETm15M01MQjdYS2pZNm5R?oc=5,헤럴드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 어닝콜 실시간 번역하는 'AI 어닝콜' 서비스 오픈",https://news.google.com/rss/articles/CBMiZEFVX3lxTE12SWsxVEp5MmRPSlpza2FFNDgzY0t4X2dtTzZDeUdEcEtQNS1ybnBLM2lDREFPRFp5eWVuQkx5YXpDWjRjemRPRnctTUgwNVdUQm44cGE2aUtLZTFzSk9vVEVjVUg?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,“돈은 잘 버는데”...카카오뱅크·케이뱅크 주가 묶인 이유,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBLN2h3NDNUNWlveWJlY0dqa1AyQmY3QlRrM19CbmJNdDU4RWhZR1A0ZjJGR0RRVHVjbEs2cEt0WUVsdWhKaFU2V3dzVEpVUEpVaFZaVU5XMDlLdWc?oc=5,에너지경제신문,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오페이증권, 해외기업 실적발표 AI 번역 서비스 출시",https://news.google.com/rss/articles/CBMic0FVX3lxTE1wdGltMmxET3IzMmJzSmFSYlNKS3lianNMelBWSnJQeGZoblZwMmtEeHB3QkdNV2NZOGp5ZFNMei01ZEdpVTA1aVNxUENDSGdJMERDVUtpX3p4dTUyRXp6NktpLV9ZQ2F3T2JmVU5PMngyVms?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"“해외기업 실적 발표도 실시간 한국어로”…카카오페이증권, AI 어닝콜 오픈",https://news.google.com/rss/articles/CBMia0FVX3lxTE9vMWdUWDM3aFRGRXpNbml6R2dPNWl2V0NWQ3l2WjB6WFgtR1pBVFVJUG9ZR0xkN1hGZmNCblFhQmxUakQyTkJ3bEFRQUNtaHAtdmd3dVhlYjdXbm1nU0ZIdHVLaGhvQlFzYTlB0gFvQVVfeXFMT3FFUWQwSWYtY1lCYlQ2TG91eTZnb2tQRXNpc0wwb2NrUDRja09VZHhiSVJFbWlfUFdxQmZwYlQtd0NsTHZabXRkYXRTbWxQOTF4ZGxpT0JmNkxQamk5MTl1LXVwRWFYaXVaQ2duRmp3?oc=5,더퍼블릭,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 해외 어닝콜 실시간 번역·요약 서비스 출시",https://news.google.com/rss/articles/CBMiakFVX3lxTFBJa01iQ3ZNTHAyQ0RiaEdJcXlZbzBrR2I0R3J1SW1KYUlfMjJpTUI0MkJvX1Fadmp3WG9tcGdoU2tMV092NW8xMEJOZzQ0eVNWeVlHZzk4dzVyWHdjMjlYT1lBNVBJMnNRMUE?oc=5,서울파이낸스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 어닝콜 실시간 번역·요약 서비스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE43dDZvRXAxcmVkRnU0MjdKd1ZTclFpMmNtakJZMjlZb2RTb0pkenlZa05UUmNtS3hyd2RFU3lnQTRsbi1WVkVGT040bElmX1BHWEdVWXJVUnN5alBNc2hmaXJuclFZaEJo?oc=5,fetv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 실시간 'AI 어닝콜' 오픈…실시간 번역·요약 제공",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBVTmlHYTdsc0lyTS1OY1dKczlhMjZPMEZ3RkVyR29LOFVtR1BhR3FWSGh0clJRc3g0Yng2Zmk4ZklxanlBSXd3NjJZQ0FKSkFXSzhTbg?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"DB증권, “카카오, 실적 양호한데 주가는 바닥⋯목표가 5만7000원↓”",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBFVTN3RGNnT1FSVldFNktZeWp2QlVqS0htTnpNdWp4dDZ4a1k0QlVtc2IzTTdIalVfenlySzUwRVlhU2xobUE?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,실적 선방한 카카오…성장동력 부재에 목표가 '뚝',https://news.google.com/rss/articles/CBMiVEFVX3lxTFBhVXN1ajdQWXYzRk4xVU1jdll1bEQ4cTd5VzIta2RKR1pKM0NwekF4WDFiQkRVV2xVbXc2MUNZWWo3bEVDd3QxUzNTZXoxdzBiYmtfV9IBVEFVX3lxTFBhVXN1ajdQWXYzRk4xVU1jdll1bEQ4cTd5VzIta2RKR1pKM0NwekF4WDFiQkRVV2xVbXc2MUNZWWo3bEVDd3QxUzNTZXoxdzBiYmtfVw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
