검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오뱅크,[포토] 추석 성수품 출하,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdFlkMTFQSF9hd2R2Y09zUlJHb0FldUdLWi0yQk9KSWxETjFCaFBOMGlCOVpmRldVUi00QjUyQjByOGJFaEsxT1hfVzgtZjZkaHo4amxHeEI1bEtxdTlzaWpWMzJzdDNqRW9uVkZwYzk2T1JuM1g0dUs1cngxSG5NVA?oc=5,edaily.co.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"“생수 한 병보다 가볍네” 320g 패딩…헬리녹스 웨어, 도산 찍고 中으로[르포]",https://news.google.com/rss/articles/CBMigAFBVV95cUxQTDJfMEJIbko3ei1raUVLV3lXbTFvM2ZNVU5DLW9seERjQUUxVktzY0Q3a200WUI2RE80TnQ5eVpqLVhlSFBKV0dnSEZaT2FDQU8yUFZ2VWtPZ0l0cUhXaEZSbl9yRThobU1sdGJ1WE9URnpHcjN0b011bkxBY1g4MA?oc=5,edaily.co.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"26주간 금 모아볼까? 카뱅, 적립식 투자서비스 시작",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA3NEFQc3FTMi1uZzhBTjdmRGpSU3RteWtrTElhRGRpN01aLThhMEdfOXJYVFptNnNDa3VaVC1vRzNDVHZOUkJJNXo4T3ZGRDFkajRHOGs2OGZndw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"[포토] 카카오뱅크 봉사단, 몽골서 교육·기부 활동",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5rNHdQU1VheWNTQUd0Q0I5RkxXOW01NVZBaVlrdmhLOXBUSWhxRWJOZFlEaHg2WTNwWVJaTkJieFlVQ0tTS0dibVRCVjJmNVBaZ0U0c2JYNWh4Zw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,,,,,
카카오뱅크,의료 AI 안전성 점검 '2026 레드팀 챌린지' 성료…국내외 LLM 12종 대상,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uU1I0NGxUT3FxVjNvZVZhdmhhb0o5OEE5Vy04RTJSWFJ4T0NONGs1OGNVbnRIUjJyUWJCaG94T0YyVVdFRWRRQVpjcWxONDh5aW13WnhMMG1GQQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,여의도 오피스 면적 60% 금융사가 쓴다…판교선 IT '급감',https://news.google.com/rss/articles/CBMiWkFVX3lxTFBsZjBSSzdhWklMdG9RU3daQllNN2ctRXBpYl9XUHRyVkF4eWZyU0FzLVNJYTJmUFJ1ZGpwOFZZOGVZcXdPakpvZzltbTA0UlVyRDluMlZCbmN2dw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"삼성생명, 「삼성 굴려받는연금보험」 출시",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBERnd1NEhXWC12ZUROLVhPd202blBGTnc1MXk4TDByT0ViX2NRbG1CVm5TQzlyaGxsckl6TFRwLWVqREplR21nYXNISl9uSkluODJpYTVrOGExZw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"농협은행, 주담대 금리 최대 0.45%P 인하…실수요자 지원",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5rYm95XzFSRmd3UXM2NmJ3OFp5RTRpUWVJb20yVlZUdE5nTDc3UThPSlVncWJPRm9XaUtwc0pHSUptdWhqZjRTTXFnOFlWOXRyZlVxWnVPNjdyUQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"최성욱 JT친애저축은행 대표, '사람 살리는 금융' 캠페인",https://news.google.com/rss/articles/CBMiWkFVX3lxTE84YzdTMFFsUXJUcnNuOXEzT3d5WXR2WVdIQ3lncmN0aGZnaHpCRTFwLUpmQWlxS2g3Mm1kcDlxZG5tZE1Sd3RTLU94TkpHN0d6MEplRmpYZk94Zw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,중앙은행 떠난 미 국채시장…민간 투자자 금리 요구 높여,https://news.google.com/rss/articles/CBMiWkFVX3lxTE94ZXB5NWZZd3pBMDNPamR6Zks1X0JoNTlWMGY5Q2NRRWhYQzVXTDVycFRlcDA5aXlWRmVLODVVWUNQdUxveV9OOUdXbDl2RUpGZWJuTWQ4ZDFEdw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오뱅크,'영업이익 N% 금지' 성과급 지침보다 중요한 건 따로 있다 [율촌의 노동법 라운지],https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6TFh5WTdxU0dXQ1pmamVhRHp0WUhUbkhXUl9Yc1RaR0daUDJ0clpfS0xhNzV1dENtVS1jZVprcklSUGtNWmdHSnlaZU55OWNfTmRCN2MzZmZFQQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"NH농협은행, 원금보장형 지수연동예금(ELD) 26-9호 출시",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9TY3ZJY1EyRU1YWk1TYTVrYmlKOXgzNGo4a1RjeGRINVZxM0JQWnVsTFRNdGRnN3RtbXBCaEc0eGVIWVRFejhiNHAyc1M5SEttNjJZQVQ0NEZ0dw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"IBK기업은행, IBK창공 실리콘밸리 4기 육성 개시",https://news.google.com/rss/articles/CBMiWkFVX3lxTE84NEZQUW9sa0hOcFBvOTVXekkzMjUzMnYtTV9tRFdSQjJTUUlVSFFiSENSejVGUkg5NjNYem1uMGwwQ0sxbXpSSTJpOFZXN0RZMVA4WGNxSzRFQQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"올라핀테크, NH농협은행과 '소상공인 선정산 통합지원' 업무협약 체결",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5mcGpYTWpkUEhHV3VnaE90Ry1mN1dCMzFiYmxXRVpOelJDU0dXeEJGNC01Z1BqYk9PSzlfdmR2UkNJM0JiRmN3bG9IWFVpWWl1clhDUVFYQ053Zw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"NH농협은행, 자산운용사 초청 농촌체험행사 개최",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ya3hpQk1DOWdsc2oyMWEyWVRWTkpodGdFVWRMaDlYZ1lweEJ3cjNKZmxqQWxFekROTzdiLUkyZlNidDh6cTlpY2xaaG9vN0RSLWN4MkVNaENJZw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"IBK기업은행, 어린이 금융 직업체험관 ‘IBK디지털 금융 센터’ 개점",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1VOGo1c2dZcFFRMFBXQVpwYmhNcURabUdmVUF0M3pMNV9OU0NDOVZqWVI4LW5VSjdTazl1SmlHNUpLSWhtWW9RYXVYR09KUk5lTllUSC05X24ydw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"NH농협은행, ㈜올라핀테크와 '소상공인 선정산 통합지원' 업무협약 체결",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5scWFlZEViWVlWSkVqUWpIQVJlenp0YVJNLVZpVHozMVBIWnJiQTJ1Qks3VExoZV9HV3liSVk4b3J1ekxFem1vN053ZmRNQTRCdkdZSDhLdmExUQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"NH농협은행, the Origins카드 출시기념 우수고객 초청 Prestige x the Origins 자산관리세미나 개최",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1FZ1o1YldmNkVGaGhjY0MyZnh6UXE3cjlWenhwZndyNHEwenBUang0SUhPX1VBTEZQMTE2NjFreHNYeUdRY2Jfa0pBRVFOdDhwRTdZS2xHWWhfdw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"KB국민은행, 2천만 고객이 선택한 ‘KB스타뱅킹’ 광고 공개",https://news.google.com/rss/articles/CBMiWkFVX3lxTE90M0hPb1ZhNDhHNGw5eW8xbHJ4LTNJRmxwbXNZaEloUVFKRlktck5CalZaT1NJWmdtaS1DZ2luREtuUEU5bThXMDcxdjBMQlFSdHVJVjB0LXFfQQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"NH농협은행, 현장 중심 민원 대응 강화",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1nb1NGN0JXNU1JbW9ld2dWUFRPMkpIQ2RCQXlpQzIwSFBSd0RNeDdhWVlQUDB4TmZ2ZUxzd1o4c2RXcnFDZ3VrMGhwUlFJOXU1N2F6Qk1DNDdpUQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,메이드카페서 돈 받고 '라이브쇼'…업주 2명 입건,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9VdDlfelJkLS1qbmVuVXZhV1l0YkVUT08zVjJkMV9hMGIzZm5vQmN4ekh3WlgtWmVIV2lvcU4wX2pyT25FY2pZN0U4T0pQZnpBX09FM3RLV25odw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"""국산 콩 쓰라는데 못 씁니다""…두부업계, 비상 상황에 '비명'",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9SV3NUNTZQWDBoQkJWYnI5RWEwbXQ0QndCM3dLY3EydFQ0X3Z5SjhSX0Fmd252NGdSekJYaXoyMi1wVGhIM1NxUkF1TnRxQkxFNGZWd1hBTjVrdw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,'상가·농장' 재력 과시 50대 男…혼인신고 했더니 신불자였다,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9RT3NLNFBoSnBZeVVtZnNQaDRNbTEtdy1JOTdRTUtJdWNXbEZoSVdKMzBQdHNCRVN1dDZoSE9oZy1FNloxLUU0QVMyLS1LT29Md2Q3WHc0bWhtUQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"여보, 뭐 하는 거야?…30대男 '500만원 신혼방' 정체에 깜짝",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4ydG5lN3pDTjhVYV93eGJlUVRjSkhzT0lPTjZkZW9hU1B1c1hTaDJVVHFadGpFdjd1RzNMVW11NEpybVB0Rzk1OEZ4V3o3ajlmZWpzbHgtU0lWUQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,2030 노후 준비는 '이걸'로 끝···10년 새 두자릿수 증가,https://news.google.com/rss/articles/CBMibEFVX3lxTE0waHkzZGNxR1RMVXZnbV9rc3NLWm9KYzdlNjFEbTF0b1hCdFhVRlFnT2VpNEh2MGhMUndCNFJBaTUwMUtvcDZYMmVsa1BVUDk2ZFp2QWVJaHZBR20zLU90M0Y3S19IaURLNUNxaQ?oc=5,한경매거진&북,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"어른이 말려도 ""야차하는 중""…'야차룰'이 뭐길래 [이슈+]",https://news.google.com/rss/articles/CBMiWkFVX3lxTE00U1ExNmJNemozM0M3dGdFSm4xbWZFUld5aFdxVjdGOHl0RTk1SjNtS3h2aWdrcU5wRTZxNGNUZTFjc19TNmE3d1d4dEEzS2R5alJnZndlVHdBdw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"도쿄 신주쿠 구청장 ""민박, 감당 가능한 수준 이미 넘어섰다""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5MTXNtN3V2YzR1Y3RJQ3c1UW9nYzRzSkJJb3YzSXlRZFA0WXM4eEZLcWxxcDVlYmw4cVZNcDczdXpEaEZKdWlPbkhMazFkUmM4bnU1bE1XN2s0QQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"""반도체 매출 2012조원"" 파격 전망…메모리가 '왕좌' 차지",https://news.google.com/rss/articles/CBMiWkFVX3lxTE45Z1c2VWJYcVJJanhlTFdvbmJ4MjFmeW1aSEUyZllDdVJOMFNKNVljV1FqQzZpT0VaZGtmbW4waEliVEVqdkwzNEYxY29xX1N1NWtta0JCZG01dw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"""여권 잃어버렸다""…일본 간 한국인들 '긴급 여권' 3배 급증",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA4elplelZUMzI3SGl3dEJqOUViQjNBajZLOVFveklGSmdkYWpocndORWFwYTRDdVRERlBsVzRKdlBUSUVfcFRJZmxpdExvRGhCUm9Ba28wbnJadw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"다이어트 식품, 해외 직구했다가…""마약 성분까지 검출""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9xV1JYRnNsZ0pmWmIyX0Q2OFJSd1JXZWd1TG9DVTFzTUpVMnJyUUpHM3AwMk96NDMzWkxhalJUY2tfRFg5RFBpbE5CNjJGbnFydzVTQjJUOWlLZw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,13년 돌봤는데…장애 있는 전처 살해한 60대 구속기소,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5LTlJCdWk3MG5aM2NNYXpOS0FYZ3RNbDZWcUZac18yZkQ3VnlmMUVMUmE5aG1iZ0IwczRTaVhpWk5FT1IyT3B2UEVsR0ZiQUFXSy1RYzE0TG1jUQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,술 소비 줄었다더니…유흥업소 법인카드 결제액 6년간 3조원 돌파,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1jaVFLX1dKM3FDZk54V0phQ3JFVXVJRVRCTERkQmxhUXZhRTMzWUhPbUdNXzA1c2RjVXoxYWFFOFNwVW5Id1o1RDFlb2I0ZEZwSmt4Vll3NGpRQQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"오늘이 가장 싸다?…""스마트폰 가격 계속 오를 것"" 전망 나온 이유",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBaX0ZxMmFBV1hNSEVEa1dMWXlmRGVPQ0JoM1haYkx3SEJmc1pPSlZoTlVaVDhEXzhXaVBUU01JT3U0OWMzZmNfcDBCSUdoWkR2MVFGeEZYNDBfdw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,암 진단받았다면…3개월 내 '허열성 뇌졸중' 진단 주의해야,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1odjlqaWhxSC1xNFoyYkEyNHUwQi0zakh5SGV6UE9VeGVBMTVnZDEtR3Y4SHg2MjRpQjVZWUMxQk42Q3dqUFlLZU1MVWNuLVdIaFprNWR1ZUJEUQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"""삼성·SK 가자"" 대학생들 난리…떴다 하면 순식간에 '완판'",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAtZkZaRHZxQWdqMWpKbmVXWlQtUnREcTRYejhlRDRyVG43TENXWEllMTgxVmJlaEJZNjdsQ2hZZXNRNnJHMzBTcUVvQ0lZWHVSWnBBNXhOdzVXdw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"""똑같은 일 하는데 월급은 2배 차이""…공무직 임금 갈린 이유 [일자리노트]",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1wdlJ3UGw1dkhGNlJ5N0diYlRCeGU5VFNnaGFLd2RRek9HblJtYzJGcEdyRUFoejd4ZU04a1puaXlJSExSSU05TFlHa09aTll5bTNJR2ZZNll5Zw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,서점 돌며 1600권 셀프 구매…'베스트셀러 조작' 작가의 수법 전말,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5iSWtYaTIxdG5ESTB2Q2dmcC1aV3AxcmpyYTctZF9TY1oxb21ZTFNzUlFsd2dnQkN3ZFBaUmZ2T0VFdXlMWWE5THZPRTRfelk3MnYwVzBWOWJuQQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,병든 노모 방치 후 사망하자 시신 암매장한 아들…1년간 연금 수령,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBkSjJ5YW5xMDQ1TTdxcjdIX21SV181QTdyMUNaYTEtcGI3emYyMjZ0U0Nuc09CTDBJbktDRzJVa0ZTMVhkMFMyTkQwSWFMc2JXU1hKM1dlclBTUQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"[COVER STORY ⑤ MARKET]전달체 혁신, 차세대 플랫폼… RNA 치료제 2.0 시대 개막",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1yQlZBbXNvaVBSdTdmZXllUzM5cEZXbV94a05fTTV4WHcxeWp0QVUxZGFySGJwTkVEN1loZWV5S1Q5akQ1d0xxU0htWW5VUTRfVmlYX3dCMjNtZw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"""인스타 하지 마"" 자녀 막아선 부모…전문가들 '경고' 날렸다 [현장+]",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ycklCekNQSkxwY1pWWnZtZ2NIc1NCRnNFeE52QzQ3TjkwOGZLc29HUGdqTW1FaDBxckpYa19pQjM1WEtfQnk1OVFEYWRFNUFTU2REdnB3S2hydw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"""삼전닉스 다녀요"" 했더니 달라진 눈빛…요즘 연애 '현실'",https://news.google.com/rss/articles/CBMiWkFVX3lxTE16R0dGaEpvU0NIb2FFbTF5WVUxUG1EMDFvWTdmMVVYMWMzV3VNSjIxeVJ3ZmJMbWgxeU4xNGJZcTAwTDRWcHIzb0NuWUJyUlRReFNPeTlBeEhwZw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,K푸드 난리라는데…정작 '한식당'은 1년새 6000곳 문 닫았다,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBoSE5mUEJMV0YyQVNJQ3ozdzAwZURBS2tPa09CT1RibkZtZ1JYRlJJZjlFYkFSS0Q0SlVhWXJqeUtQN05Oc0VacFREUE1CZ2FTZkVreC1IczJVdw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"""요즘 누가 맛집 줄 서요""…1500만명 깔았다는 '이 앱' 뭐길래",https://news.google.com/rss/articles/CBMiWkFVX3lxTE40b1ZfeXd6OW5UbndHOGpSTzlDVzV3V21aUlRsVGR5eTRrTWxrM3pEN2lpUEkxTURneVZ5V1R6QldVQkhfeW5QRWs4aEg1Sy03X0xQdEJlZ05qUQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"코스피, '네 마녀의 날' 경계감에 장 초반 보합권 등락",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA5aGI2amZJTTNFUXp0bmI3elkzV2VTT3JrWGdtdG1SRllNSEx6SnVnTlFRd1dBU2g0Q1h0cUIxc0otWVdsNEdNZVc3RmQybmdPNkFhMURZYXRVZw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"""4500억 몰린다"" IPO 시장 '온기'…11개 기업 상장 전망",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5zc2NLc0ZzTmdWMHFxaFZBWktKaUEyLUtRaXJ4WE5pb19vMFYwVmdMNnAxZGwtUWJ4ZkZ4Rkx2eWljTHAweHdBRVJJQ3lQQ0N1MkxkX0JpVTdfdw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,경찰과 몸싸움 도중 권총 주워 방아쇠 당긴 강도 '아찔',https://news.google.com/rss/articles/CBMiWkFVX3lxTFBlU0JXOHpZbTRMQUFYVE8tNnB2X1FXaDFSMmJ4S1VIV1BmbDQwbmNobl9ST0F5bU5Tay1XaDJwekRBZXY0ZDFyak1uRXBzQks2TndFcmdqaC00UQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,사업자대출 받아 집 구매…5년여간 1167건 적발,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ScWRyZlNLemNNOVczcHVtMzVwYkRZTnhQM05IZkZ3elJ3dl9uUkVWc0lmTGhHWU84SjBpLWRjSHFxTDhjSWRrZkkxbWotVUF1QTJ3TkVUcmF3QQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,예금금리 잇단 인상…5대銀 연 3.3% 넘어,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5td3RjV18xMzdnRE9zRDMxSGs5cUUtT0FmQnhmWjhVNVREX3JybU42TllfSGM4Zi1oNDRnODkzemRuVUdmZXdrS09QNUlFTGgzaGVJaTJMcjMwQQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"[단독] ""개미가 투기판 만들었다?""…뒤에서 수천억 번 '뜻밖의 큰손'",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1feU5tWnZoQlFvRTZEU21nTnFiMGxjNk5uZFRlUy1RMTdrYno1VnQyRE5HWjBHeXFheGRVWHVwaTdsZnZhQ1FHdU13RzdXUXBrY0dtamVla1JYdw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"iM금융그룹, ‘iM시니어금융대학’ 2기 입학식 개최",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5WeDNheGNjaVZBZG1DRnU1SjJjZ01qZ0M1LXlCQk53VHluNUxIOEY3a1M4Njl5dV91bExXc0o0RWJjM0ZIaFhmYllvMjRZSUJ3UG5Yc21DenNTdw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,"시가총액 △EPS PSR ROE (조원) -1D -1W -1M -1Y 2025 2026 (%) (배) (%) 한국 코스피 7,034 5,612 -0.3 6.9 11.7 112.2 24",https://news.google.com/rss/articles/CBMilgFBVV95cUxNanZadWlHT2pGd3M1anZIbDgxU0RzdTdqOVlLRTVkVkpsaVlheWFUOHNkSnlZMkVaS0ZOXzZtNE9kQk1ZWllkM2J1cEhDamZWbWZHWXZZUFBPMDBUOWZEM1U5NlQyaW5EN1Z1dzhuLUxFckZjVXlNODZGUXhaZVlqdVBwNVhQOW9YZko5VDNvMFFZRTZ0YWc?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오뱅크,"비욘세도 넘었다…BTS, 美 스타디움서 거둔 '역대급' 티켓 매출",https://news.google.com/rss/articles/CBMiWkFVX3lxTE96S0ZlY3ZieFZTZ1NrMzlYNkFQR0pxbUVFeUM0bEw5M0R0YzhVV1ZldmMzdUVLUWV1TmZSVFNIUi14VF9vdC1XV0gtak5qU1BhN3k4aHB5YjdLdw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오뱅크,수익률 32%에도 돈이 안 온다…디폴트옵션의 역설,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBvOVBtMk9IQTN0MXZMLUlCSkV5Z1Q0V2FUaTRhODVYcUpEaW9XTHVIN0ZPMk0tRUl2OU5oN3VrWkVYRDh5R2ZnUXNFbEs0V0pDcjAxbkREWTJzTTJ3YTk1M2k0M0M2a3BD?oc=5,한경매거진&북,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
