검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,원문날짜,날짜검증결과,제외단계,v20_issue_id,v20_issue_group,매칭대표점수
카카오,"디케이테크인, AI 협업툴 ‘카카오워크 2.0’ 공개",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB0YkUxRGh3eFFDZ1JUT1M5QzJRb21SU3I1OTF5UF9acTJlUFJZVkU5c1hfYmlpWTFXV2hEZll2aFYySDVqZGYtZW8yNndkV1FtdG41bWhBRG4tUEk1Tmc0TUo0eFc?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '카나나 서비스의 가능성 증명 필요' 목표가 57,000원 - 교보증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1KeTRlVEpTOVhpOU5jblJVNEtFckhKRk42cFVWcGdDN1h3WDd0VDh0dnNWRDhfaDU2NTg5eWt0dG9DYWR6eV9LbUxHTmx4bW5QMHRiY1JUczAyUFlu?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오페이손해보험, ‘Kiro Day’ 개최",https://news.google.com/rss/articles/CBMia0FVX3lxTE1RMXUtNm0tbERsSmR1bHdFU2hoYTI4V2pjZzVHbEZaNGl6bmNDcjdhR2t2bGtIc0U3cy1rWnFHWG9KTXYzaFBLcm8tX2xWWjJ5d0dUbThWTXprNW9rYS1vdVBfbVpxeElVcUlN?oc=5,보험신보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"교보증권 ""카카오 목표주가 하향, AI 서비스의 수익화 가능성 증명해야""",https://news.google.com/rss/articles/CBMic0FVX3lxTE5wSXNobWZhR1VUN1lMOEVlVVdaem1acnFDckQwRWZMWkNVSVRWWTBmSlotYnptQlJnTEVyVWRtZWYyNDJUVkVNbzY5VUZXMWZPSFFYVGZ1dFlMR0QybUkyNUVqRVF3QUt0RGo1TXhCYWUzZTA?oc=5,비즈니스포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,AI 전쟁 한복판인데…네이버·카카오 덮친 '노조 리스크',https://news.google.com/rss/articles/CBMiYEFVX3lxTE9EdEIzOWh5Zk1mbGhtQmlyUWgxYi1WY25pcTlHZy1oMmw1THF2WnFNdmJpQnl6RVZkVnpGWUhUTFJ4OVFGQ1ZhRmRKSnFTTVNCampBU2VSb0ZpNlBpdzlSWQ?oc=5,메트로신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손보, 전사 AI 업무 활용 확대… ‘Kiro Day’ 개최",https://news.google.com/rss/articles/CBMib0FVX3lxTFBFTENwVlg2NWZQODlaRkJtaXlGSHpJZ2F1S0Jmc0pKZ3NKZDN3R2xjMzYzZnUwVlRVZ1pibVJ2RXBtQ0d6TE91MTg0emFqRG9odHZnVDNNd3ZpUmFvaXByaU1KemM0cUhBeEF3bUdYRdIBb0FVX3lxTFBFTENwVlg2NWZQODlaRkJtaXlGSHpJZ2F1S0Jmc0pKZ3NKZDN3R2xjMzYzZnUwVlRVZ1pibVJ2RXBtQ0d6TE91MTg0emFqRG9odHZnVDNNd3ZpUmFvaXByaU1KemM0cUhBeEF3bUdYRQ?oc=5,한국보험신문,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,‘모두의 AI’ 잡아라…네이버·카카오·통신 3사 참여 경쟁,https://news.google.com/rss/articles/CBMidEFVX3lxTE0tY05Fanc1OVpuelZHNE00b2VCaVBiMGFBVjNUUEEzLWN4cUVLVVkzbGcwSTFPajByNUQ3alpkc1YtYUx2clNGVnUtSjRjUDhzaFhaZWc3UE1KajFWUHUya2lyLXk3dFdRcGFGZk9yRDdBVnRq0gF0QVVfeXFMTS1jTkVqdzU5Wm56Vkc0TTRvZUJpUGIwYUFWM1RQQTMtY3hxRUtVWTNsZzBJMU9qMHI1RDdqWmRzVi1hTHZyU0ZWdS1KNGNQOHNoWFplZzdQTUpqMVZQdTJraXIteTd0V1FwYUZmT3JEN0FWdGo?oc=5,산경투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"오리온, 그래놀라 저당 카카오 출시",https://news.google.com/rss/articles/CBMifEFVX3lxTE80UzlRMWdHZ3JQdjRoa1JaaXNGYzZCY3EyNkl3WHdUTXVPdDN6NWZFNXNPV2NSUWVubWdIQ0NCN0d3WXB0Y05GaEQ0UmlxN0w0TWRxNElDTVpvdG1mNjdoWjJTVWYxWDVlNGhYb2ozQVk3ZmtsSnVVcnh2Y28?oc=5,비욘드포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"디케이테크인, 카카오워크 2.0 출시…워크 AI로 업무 생산성 ↑",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBZemV2bGNUX0M4V2lWdzBkZFRyRUVPTExRYVlaeTQyNTcxMHRHcTA4MjhfQkRLUkFkWXpZeVZ1aEhCYkRWWXdyeHlBc3pmbVU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '2Q26 Preview: 실적은 여전히 좋은데' 목표가 80,000원 - 유안타증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBQNGM2UXpxZ2l2ZlNERndmYTlJNVZkZmxjYUxGNXZzYzB5ZE5Xak9jN3dIOFBCdFhoekhXaDNyZU5JeU5QV3VkdVdmaEc0ckpTZkNZWTZ4WGZnT0Ra?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,보험약관 검색부터 심사까지…카카오손보 'AI 내재화',https://news.google.com/rss/articles/CBMiWEFVX3lxTE4wS0pOM3c4QWVQT1ZmZDA4d0c3MTNUZWhIOUNBOHl5VEIxUFJyQV9LUHFaamJaSWFLWjNEcTA2bC1udUE1LXJYdnpQazVpSm44akFJZnduVUU?oc=5,경제타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,업무 툴 카카오워크 2.0 공개…AI 에이전트 달고 효율 ↑,https://news.google.com/rss/articles/CBMiRkFVX3lxTFBHamNXX05uWUZKTWl6bGdwUjd6YzN1N2xremxBbV8wU3VnREtxenVZMVJLZjBZOG92ZE9ORFZyd3pRcXR2T0E?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"투자 늘리는 네이버, 몸집 줄이는 카카오...엇갈린 전략",https://news.google.com/rss/articles/CBMigwFBVV95cUxOOVdWdjhCZFpzZEdyVlNRUEJzeGlqaS1kSjZUMmtkbWNBVHNXb0RWbHppcEg4cFdUVnBDZHExQ05NeUU3ZlpUMTlWaDhyUjFQZnhQVzduYUxQN09hU1JpTGJHYkRONkhyanV3d0ptdVloWlZGbV9UVU91dG9yd1BQOG5mWQ?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"디케이테크인, ‘카카오워크 2.0’ 공개…AI 협업 기능 강화",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1KMlB4QmNpUzBEN2ZoWFpJUHFBQ05td1FhRkVzZHdnSTZyWVBLSGtTSDNyR3RFdUdoRGllc1pLSUYyWnhVZy05UlBSOUs1Q3Q0NUxET3doM2FoLThyZ0NPWFA3U3hiZmlW?oc=5,테크월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 기업용 메신저에 AI 비서 붙었다…'카카오워크 2.0' 출시,https://news.google.com/rss/articles/CBMieEFVX3lxTE0zTm5mY09SSjQ2TFZOVWp2SEhtSE9sVU9ERjhyRmdqNGpYcU5pX0p4SVd2MDJNNlVIdjlyVWJyUXRyMFF1WEt4LVVOdERnNlRLZDBjRV9iQjZpT1ByYkoyX1F2RU5GNllxdXN4VWJ3TnlPSW5CdDFKRtIBeEFVX3lxTE0zTm5mY09SSjQ2TFZOVWp2SEhtSE9sVU9ERjhyRmdqNGpYcU5pX0p4SVd2MDJNNlVIdjlyVWJyUXRyMFF1WEt4LVVOdERnNlRLZDBjRV9iQjZpT1ByYkoyX1F2RU5GNllxdXN4VWJ3TnlPSW5CdDFKRg?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오·LG유플러스 참전…'모두의 AI' 경쟁 본격화,https://news.google.com/rss/articles/CBMiXkFVX3lxTE93OVBsdXZiYTRaRGVDdnNodGtkbTgza1pMT0RPMlZUVmZvWEZzWW10SG9ZZVdPa3FQMXFmYVBHOUdfazluQ21mLVlDOGtZS1prTGpOMXFKaW5Fc3VZRXc?oc=5,뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"오리온, ‘마켓오네이처 오!그래놀라 저당 카카오’ 출시",https://news.google.com/rss/articles/CBMibEFVX3lxTE1KanJ3a3E2d1FKaTZ0ZzNPdzRDbV9tbDVNQ3BQVUVSNjlaRUQxck45WVltaTNiYk5IMjJlczFwVkQtWUtRREdLNmZralBvZ1A0WnF5X0lxQ2RTdm14Ul9UYnU5bkJhR2xRUVptNw?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손보, 'Kiro Day' 개최…임직원 AI 활용 확대",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1pOXd2bGRHUTdyMzdZR0RUczVXSklQdElMTlpVRF92c3otM1pibjNRbzBHNHhaLWZINk56TGhOU0gzd04xZGhqRVliSVE0QQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,'멜론 중도해지 미공지' 카카오 과징금 취소 판결 확정,https://news.google.com/rss/articles/CBMiaEFVX3lxTE11SXMxa2lreVlwcFBTdzBsNzF1N1Bvcnc2WlhzazZmZm9HZkw1cktDZXpDejh1QWh5VGFGT1BoYW9Hci1fNzI0OWxVVmNOa1p4UVVZOWVPTkItVWNqRkw2bkc3R2FZeWJo0gFsQVVfeXFMTkJUeW1YRC1hc08xZGR4YU96djNoSUJtUkkzZi1vdXdGZ3hOZHZwSDhrN0dEOXdOQWMySnFDOVBGZmN3Q1VzN08wal9iMnBmQTVYeVQ4RHZkYkF2UU1ENldBRDlFMG9mbnNOdlZQ?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[재무리뷰] 카카오모빌리티, 역대급 실적에도 주식가치 '뒷걸음질'…이유는?",https://news.google.com/rss/articles/CBMidEFVX3lxTE01UzBWSWVYVU9mZTluVXRGWERTUk1YTVBRLWJreklmajkxWW1BVUM1RWtRRHh5X1dPdnZZUWlLcnBnX09DS3c2MGxlc0NzbFI2LU5CVmtlZXdSWElFd1owc0dzWGhWQVN1eGVZV29lazhMWi03?oc=5,파이낸셜리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[오늘의신상]""혈당 스파이크 막는다""…'오!그래놀라 저당 카카오'",https://news.google.com/rss/articles/CBMiYEFVX3lxTE8wbXhnVEJBMkhudnp3akRkcHBXa1lZTmswb3k2eEpuVWlfLTVMV0Fjd2Y0OEZ5ZTUyMElfNnB3RXliZEk1eVV1cWZvMi1POUFNck9aRU9PeWRWQU96eFpZYg?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"오리온, 당 함량 1g대 '오!그래놀라 저당 카카오' 출시",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1RSzVYOUlONXIycmxJU1FtaGF3LWtHWmh2N3RXbG5vUERmeldoRzFjbVJlNGxFeHdOMkFnQkhKanYtMGtSVmZ2OW1ESG5QaDhUaC0zNVZwMGtUc1YzR1JIdWdxWFQ2QQ?oc=5,이로운넷,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"태안 청년들, 플랫폼 창업 도전...“카카오 이모티콘 작가 꿈꾼다”",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1JQWJRNm5lZE5tSVduSEVDQjRsUlIyUUE3ZTBMWi1tRUJ1UW90R0lzanZYeEY2UHptdzNrSG9sMmxnSFBqLUpKWUtkemlndjdpNk9hY2RPcHdHZFQzWHc?oc=5,타파인,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"오리온, '오!그래놀라 저당 카카오' 출시…당 함량 1g대로 낮춰",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNcF9xaE9WZUtVcEo4YnB0MEFVNDIyOUM5V2VSUlFpYjdEZTVWXzRWMnNWSDBTTkpPMGQyWTFlYlJDamliUEZjTS1aZTJ4dXVQa29wRUFFbFJrYTB6V0Y0MmJiWjZyeFpKWWZpYWU3ajR5VHFQbkI4MnZDWVgzRnkyQllLZU5EREZPb0hz?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손해보험, 전 임직원 AI 활용 확대를 위한 `Kiro Day` 개최",https://news.google.com/rss/articles/CBMiZEFVX3lxTE94c2RQZ3kxdTY4RTNveWM3VUhZaC12NDdiN2k0bkdwS3VFdDBWLVlFUGlTc19EWF9xQnk4QnhCdjJQWV93N09GUTRQdG9hRnVLRTBsVzhtNE1ySi0wRHl6SFFHc0M?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,티빙 개인정보 유출…KT·네이버·카카오 제휴 고객도 포함,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1aRnl0bFpHQUs5emJfZ2lxS05pbjJSU0YzaERvcnduXzJROVhubUlkb1RFSk1jZWp0Y2U3dlVLd2txMzN1Q0JzRWVHa2k0dGVCVWdYWVJOb2lHNjNyNVpjNA?oc=5,한겨레,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[오늘의 신상] 오리온 '오!그래놀라 저당 카카오'外,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1aQ0pzaUdKU21sSWhGUktvbUdseXMyZXprMUNVYTB1WG8td1h2OHBxOXVkZTZjUElRZkZxR29Ddlg5WUJnOUZDUC1hNjBWTXpvN01JamVRNUdJSnk2NVdReA?oc=5,메트로신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 2분기 컨센서스 부합 전망…""NIM 개선세가 성장 이끈다""",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9zTDVnc1htcVB5dEVqZ3AzZUppa0JIc3ZsRWMxWG5PdWNoOGM5aGFjdE1pTldPSVMtOVBZdkswRnk4bnRCSVRfTWt0S2twaVhZZEpNRVQtMW9MY3E3dm5oV2laV1Y?oc=5,PRESS9,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"AI부터 지역상권까지...네이버·카카오, 기술 기반 '상생' 확대",https://news.google.com/rss/articles/CBMiZkFVX3lxTE80T25WOWJqN1NySUxDYTNlSFR4TjNhNGc0a1R5TFR2U0VEQ2ktbG5oc0Nyek16WlZDWmo5Z2pVWEotdG5XcXloZWNhX3Nab2FDV21HMWlGemRMdjBtdDAzdngtODhZQdIBakFVX3lxTFBIOHdRblRIS20zdnBRelp1QkFqSzRiRDdtdmdIZ0VvelhoWDBndG10X1BFRTJEWkIyRktrbzk1RXZMUmhUbndLM2UycGhYZjl4b2cxNjRPSWZHUmlCZjk5akJycTdYU1laZWc?oc=5,테크M,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
카카오,"'당 1g대'의 반란…오리온, 오!그래놀라 신제품 '저당 카카오' 출시",https://news.google.com/rss/articles/CBMiakFVX3lxTFAzenBIMHBHV25BSHA4eWcyT19SV0RoSDNYaVpqSUhTQlFjM1YzYVhjaTZkeC1PZ1hQVHVDanpNMEUyQ05wcWtiYTNNZ0RPaXZleEswN1huSnliMElZUFBuQ0hXcXZ5ckRmMkE?oc=5,포인트경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손보, 전 임직원 대상 ＇AI 활용＇ 교육",https://news.google.com/rss/articles/CBMid0FVX3lxTE41QXBMWk9zZnJMY0t0ZkRKRXMwMk1jVHBQeVB0ajh3RWtqbUVscUlRUEt6YnQtbTJTVzI0bkxxZjE3RGFadUNHUTFkWVlfaE10ckJ4LWk3NHBnaHctNWU0ZzJoMkJEbHZ6bENub3JzMkFEbWFNbUVN?oc=5,한국경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"티빙 개인정보 유출, KT·네이버·카카오 제휴 이용자까지 확산",https://news.google.com/rss/articles/CBMijAJBVV95cUxOeGhRYmJJUWF0eW1vRU9JRWtQZjdUR0Uyak96ZFo1TVJpclJIVl81Skh2b1hfWnhxWUE0bmNpMXFra2ZxNlFzYlpXb2VteV9MZ3JwTDZKQzNuLThRWUQzaV9adWtUakd6TEdBM21XdGVuQi1hRGhqSFBpU0xEQ3VpaHJsYUJyQnFqTGwwUldHOGl6dVp1UkNzbkY0RzJQMEJLbG5zSWRvT0Rqc3RDd1g4Z2dIV2lYT25LUHNObG5lQks3Z2Z6YzhSR1c4QWxsbGIxQzFmWEJ5MjEtdzNSU2ZCT05hd0JFMWhuRE9POVIxVGlISjZibG4tdUJteTdJNnh6X2Zscm92Q3ZIVnZS0gGPAkFVX3lxTE1BNGtpS0FjN3A2T1loYVZVVEkyZFhEUnhUWXpZVE1mTDJPYU10T0ctVEZOSHIyZ2FMaTMxWWt5NWc0WTNkVFhaWDdsOGd1aDdNRU1GcGNXUDRyMDVaS282Y0hNMUV3cXN3TmFUTGQ0bHdGeWFWZkVZVHVHVDJCaW1nZExJT3JQWWczX3RiZ3cxTWJJRC16Qy1ISGVyVGlFUXduSXo4dmlDMWxrVzdpdXhaVVBLWTY4UmxoSEVEc2RKTkpmZEZNb3ZxSENnNmFjLXh6SkNlc1pJajgwbGpjVTY2WnduTjNCNFZPcGJpazFpN1QwdHlpTy1lLVMyQWdKZXRraTg5VkhLRXJZMldpeDg?oc=5,데일리안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이손보, 개발·비개발 직군 AI 활용 강화",https://news.google.com/rss/articles/CBMibkFVX3lxTE9JOWRwN1EwOUtRbWFDQ000c3Q2aFNaOGFqb1JDRmMyc1RwaVIwSWc3V1QxeTFrVDNMSmRNbmJtaW53OE9tVmh5NXRwdXoxLUtIeE1GLTRTeTBHaE9IVDRXZ3FkUEdHaGg1RW9FWUl3?oc=5,더리포트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,‘모두의 AI’에 네카오·이통 3사 총출동…국산 AI 주도권 경쟁 ‘점화’,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ORC1sekZpQ1NldXdpMlduRU1KNWFTOGJ3ampYQ0pRQ1FPVkEzTDlYMGV4b2FWVWlGaW5mMDNHNHltNlJLMXM0WGhtQjcwSzhrd1o4YWlncGZyeWlWSGdVLWFVSk1fVHBV?oc=5,CEO스코어데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,,,,,
카카오,네이버·카카오·이통 3사 몰린다…정부 '모두의 AI' 경쟁 가열,https://news.google.com/rss/articles/CBMiakFVX3lxTE50aUNSQUpsRlpuYjdaRC1aUXZhYnFMZHpodlBTTmJ2bzRvd1RSdWNRUFJWa0xzTzV1RUxjSVlXNVB3OUJmZkJmLWwybncxVmFuYW84bWRqbG4tNmdINUQ5OUl5ck4xNkNXcVE?oc=5,컨슈머타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""왜 임원은 더 줘"" 분노…카카오 첫 파업 위기, 영향은?",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1yd1dEODVubkRLSWpKZHFRVUlUX2VELUpZdWZsMEJkODN1WVJBZEpjZ2c2c19IbUVxLWN0a3B5cnRDQmE3dUJKcGU3NHlUOFIyNGc?oc=5,JTBC,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
