검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
카카오,카카오페이證에 투자매매 허용... IPO 주관·IB로 사업영역 확대,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBXSndEem5mWWZKc2dNZEtjNWFaakU3TnF2VTlBd1VsVzdJNG5GOGxQZVhQbnJjTDQwMTZ5ekwyRTJhNkJPWU9GTHUyRDRBeU54NjVmM2k5VXNGdw?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"투자 늘리는 네이버, 몸집 줄이는 카카오… 엇갈린 양대 플랫폼 전략",https://news.google.com/rss/articles/CBMib0FVX3lxTE5HdmZoMU5VTmQzeG8xcWtKRTMtRTFyNFJ0NE91MThJbG91RGRCdHFlSU9RSHJzQXJBSm9yTHBRVG5ndnRtWG9ZZWU0S3lhVVBWbzV0aEJaYVhRM19NSl9xNnJZZmdNTHJVTGFmbThFONIBb0FVX3lxTE5HdmZoMU5VTmQzeG8xcWtKRTMtRTFyNFJ0NE91MThJbG91RGRCdHFlSU9RSHJzQXJBSm9yTHBRVG5ndnRtWG9ZZWU0S3lhVVBWbzV0aEJaYVhRM19NSl9xNnJZZmdNTHJVTGFmbThFOA?oc=5,더퍼블릭,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[리포트 브리핑]카카오, '난관에 부딪친 성장 전략' 목표가 44,000원 - 삼성증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBHM3l3WlRSa29TbEN5MFBlcnRlaEFrd0VnWHlRUlRVUGFnbTJhR1BmZ1pmNjR0bzlXcml0Wmo5MjR2NEE3bkp1OGVRX3FlQ3VaYVZWZHBNNFA2eldu?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
카카오,"카카오뱅크, 부동산담보대출 한도·금리 조회 최대 6000원 지급",https://news.google.com/rss/articles/CBMicEFVX3lxTE5hX2hLNkp3OHpMallMd1NUbm5VbmNRdm1scnViUWpNYnFWUlFXMWRRSkRybDFkQXVLYlhiQzRVOXVzOVlXeURuRGQzRmM3d3pCSllUcldCTlMyT2VxZzNYMTZIaTdzdVc2MFl5eHR5bVXSAXRBVV95cUxNZzR4UU1iQ1cwY1hSNEVSbGZobm1tTmpDR2Z3SFBtS2lZVDJKd21uRFZaUWI4RVAyX0F1RVJkaFVmS0dFVzcweVJPZ3phVTR4TTQ3TWd2UWdpRkcyaGp2a3Z4U3E2MUxDTzhDRGpCVF8wQm5vQQ?oc=5,주간한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"에어비앤비, 카카오페이·대한항공 손잡은 이유는",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBYWExUUEJwOXdLTnp4Z2lLUGpuYzlWMGNQdGduN3kwVU9vQjlLOWZXSkxUS3JHSHJ5WFdzSFRYTzBIXzVaV1BRNFZCaDVpeHc0STU4eGVOdWp1N0d2SXBKNFBYbG4?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[뱅크 NOW] IBK기업은행·Sh수협은행·카카오뱅크,https://news.google.com/rss/articles/CBMib0FVX3lxTE1TOGtaT3BmalpEV3pmQ05ET0hRZkMzVXIzV29aZkUyWVprRmtsYXdkZWtfaFdoSWZGV3I5SmhjUDR3RllrblV4QzBtZlNFSk9Ua2tnRzFLbnYtTTM3aFdZNnNhY2VKd1J6QU1rSExYWQ?oc=5,위키리크스한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 사내 피켓팅 예고…임금 교섭 갈등 지속",https://news.google.com/rss/articles/CBMibkFVX3lxTE9jZFVGUkRzeURlTXhocVVkd3BseHNZUlRCM2hRbEhCU2k2MVJzQ18zb2JSZkRfRjZtQXZxVnZ4QjRxTzlkUkQycE41dWtWMkVQRU5CcXFEWlNMSG5HcnlwNlRiMWdHZGpuUDVROXVR?oc=5,이지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"영주365시장, 카카오 ‘상권 디지털 지원사업’ 선정",https://news.google.com/rss/articles/CBMidEFVX3lxTE1ETkZFazh1aTFPM01tVHdkVDNyUS04UjFqeGh0Z3oxTnZ5UUNTd1k4MURHU1J0U212NDFzbkdUQjRpOExLeG4yZUlkckZROWFSdEdsSlFGVzhwTzlfUVZycWx2UU5Ud25LekJ1Qkd2SVVBZEF6?oc=5,대한경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"캡시, 카카오 T 블루파트너스 가맹 브랜드 최초 AX 성공",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5Hbms3NEVMUU9VcEwyS3c4blhnRE5JdXh1TFFPQXlwMWpRdE5PeWdhOG1WU2FudUU4aUpXaVhKVnVlekxVNmxZWFZTRWF5RHJxYWYxSkxaS0pCdS1vbmk4?oc=5,뉴스와이어,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"""IPO 주관 길 열렸다""…카카오페이증권, 투자매매업 인가 획득",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1lVEtERVhMdHpFWXV3NnlFc01kcjM4WUloQ0x1WGk0Y0ROcmoyXy1FR1FHcFVMdG8yR1U1QTlvTlhpcVBXa0NreUhVME1paDJXR0lZ?oc=5,SBS Biz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 투자매매업 인가 획득…IPO·채권 사업까지 영토 확장",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5NdWNCOFlTekVTcDFLVjVwaC1ZMEN6RUNiWUhKNjgxaU11dFlsdWQ5cG1sV3ZZRW91QjItdXBmTEFFX24xcmV2ZEYxSjBrckE2aVYzRzZBdTN1UdIBVEFVX3lxTE1vTElwUkRUeXotalhrYXZoMGl0WF9pelVJRk9lcG5iOHZxUXJFVlJPRGVsb3cxblhjME01YkUxWkNpRVhtY0ZsMVJYdURINlZ3eFczSg?oc=5,더팩트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오톡 대화방에서의 명예훼손 발언과 손해배상책임,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1Da3NBTkJIMVY4RC1XRnkxQ3Z5UGs0b2JZSHpGVVJvcnJNR1RpdklKempHR3Nhb1JGVjR4VXl5b0ZLSlhaa0cyWTVCc2JBNTdvLW1XRV9nNVJScWpBMzg3SUlDQXFid21Y?oc=5,한국주택경제신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:private_kakaotalk_or_entertainment_noise,,,,,,,,,,,,,
카카오,"카카오게임즈 '오딘', 5주년 업데이트 통했다…양대 마켓 정상 탈환",https://news.google.com/rss/articles/CBMiXkFVX3lxTFAxazNsZHBXRFdORk5yN2laR3NpaDJvTmJsOUgydG9CTHZoNkE5ellOVUJfN2xLNEJjSld4YjExVlFyY3lhNm5OT2FBTUt6dG5WcmRCRHd1aWFmM1lBbGc?oc=5,뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 판교 사옥서 피켓팅...임단협 갈등 장기화",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Pa2twUS00TFBTWnBmb1V0RzdQLXlNd0tJNmZsQ2I1MnNHaGhvVi1pNkxCUWFvWDkyczgyNUIxOW4xaGloOUtnZ3k1aElJNDh3ZG5kaUIxT2ZFWS10Y1ZJeA?oc=5,메트로신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 개인사업자 부동산담보대출 조회 이벤트… 최대 6000원 지급",https://news.google.com/rss/articles/CBMibkFVX3lxTE1Ddi1qRl9fa3VXekUyeVlZRDFnZ1hpOUF0WU9STEdCTEVUVzZaMi1kTHFaZFJ4Q21jNTZ5ZEZzU1NQT0twSGFLalk3S2ZQV1dfNGRmYjlBSGFwSUxIOEt5TklYcWVxOUtKYXRVb3ZB?oc=5,S저널,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오 이어 네이버까지⋯하반기 '노조 리스크 경고등',https://news.google.com/rss/articles/CBMiS0FVX3lxTE9zQXhaaE44bVBaX01vQWdPLXpDeWZfZ3RuN3d2TlExUllRbFhoVDZ1NWdhcXB2SHhBMGhLU0tXRGloRUpVV080eWNaSQ?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이, 대한항공·에어비앤비와 일본 여행 할인 프로모션",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5NVDhIc2djUGNqZVloa3lzT1Z3Yk1yY2gwbE5HRWI2RVNBUnJaTUhFSWVDR3IwdDl2SjFPVnl1YWdHVmxzLWZpYVR5S2FzeXN3bVlNbmVscGplS0tyM2IzYml2Nk4?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,투자 늘리는 네이버… 몸집 줄이는 카카오,https://news.google.com/rss/articles/CBMigwFBVV95cUxOWTJaOEZNZXdPOGhKbE10NWc1RUc0Z1E2M3BpbWtfTXktaV9yWUF5ekF4elhjWDd1em5aREhaQkNtNW9fRGxwTVhfS0lURU5SVVowWllWakhoY1RIT0d0LWZtaWhMWEY1M255dkRCTWVPbHJId3lOekVvTlV0TE5tdWhWYw?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,서비스 5주년 맞은 카카오게임즈 `오딘`…구글 플레이 매출 1위,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5Gd0hyOG85OTg2WmxWRmMyVDVoU2lNbGsxWmU3WUw5a19pck82S0JmY1h3TEdSdmVYOUhzR3p5dGtfOFVZTThWOWFCNWNXQTlUbTA0cGxvWjZtUlFIeFI4Q2x1RjI?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, '투자매매업' 날개 달고 'AI'까지...전문성 강화한다",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9RcTcwNnRLQThTSW5GczM0TXE4bGpRMFNMeHlsMnpSbzY4ZEFYWFIteS1lYU5IUTZrdkNROGtjcXE4ZDl0UzJVaEV4UlFxM1p1V2ppTFN0QTJLeWdmVmJzVmJmYmNCQdIBakFVX3lxTE1lNTdYVVotWk96TzBDNkxRMzk2d3U2TVJUQ1NpX3JYbWF0WHRCR0lheWZ0X1JWTkhDLUdXajJXUnMtRXFpbUpSSF9DSHVxYURIbjdoU1hQRi1UeG82UGF5QllzbEUzS1FBVVE?oc=5,테크M,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, '투자매매업' 인가 취득… 브로커리지 넘어 IPO·채권 직접 굴린다",https://news.google.com/rss/articles/CBMicEFVX3lxTFBOU1NROWY1eTRaWXJkMnJhV0Y3Q2pPc1VscGktbXUwdlBPNzEybTBBbXhEOVhhWHlrd1hOT0ZOQnZaSUpvUUk5VGtRRTFNbUI2RW40MEhJVG84aGRlenRoY1E3Sm1hdi1mc1UyRGdNd20?oc=5,비즈트리뷴,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 투자매매업 인가…“중개 넘어 직접 인수 ·매매”",https://news.google.com/rss/articles/CBMiTkFVX3lxTE10MVBxZXpERWZzcFBlbjduSzBmREtEV1A5VTRLeUpQQndIVWdTUExualVMYy02R21YR1F4SndXY1hLSGMzT2h3STNRb3JvUQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오와 네이버, ‘AI 신규 BM 모델 증명 및 수익화’ 필요",https://news.google.com/rss/articles/CBMiakFVX3lxTE0ycllnc3pzUDBtRWhsZ181RERyczJDaERMWVM5NVdXWWZtMHBpTjZkdTJSSnM5ckhzMTQwTUhnSWFPQjRZLS1kdnFGakp1MGlkMGN1SDQ5c2lFTlAwbXhBaEZ5ZFlEQzFBeXc?oc=5,금융소비자뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈 '오딘', 구글 플레이 매출 1위 탈환…5주년 업데이트 효과",https://news.google.com/rss/articles/CBMia0FVX3lxTE02N3VPUTE5SllwaHdKdnc5dEwzUW1mUzRUMC1Zcjh1YkRtLWhHOGdIV3ptZTYyMWtwV2h0QzVuRTh5bUJ0eGN1ZmRtWkFBTW9NZGpJRTRDQW9idWJXdmJ1UTlPUjZibFMzVlE4?oc=5,뉴스저널리즘,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,바로 확인하자…카카오뱅크 AI 퀴즈 '7월 13일' 정답 공개,https://news.google.com/rss/articles/CBMiVkFVX3lxTE8wWnNGMG5abGgxM0FVeVNvVllFNGRtLU42dU9HU194ZWpBWjZUM0J5Ql9GdDBoVFZ3X1c3dkpZZUFZNGp3RzdzX1d2SURjU3o3aDVJOEdR?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 사내 피켓시위 단체행동…노사 교섭 장기화",https://news.google.com/rss/articles/CBMigAFBVV95cUxNOUI0V3JhUXk4NWZqRHc2aVFHaXVKOWVfcFJrcnlCQmZER01xREVPY1pqY2NtTVlUNlNZUjZ3WHdHQWE2T3VUN0JaNnVtdnZITC0wUTkyMDdWdFNyLWtPbTRyelZaTjNEOVIwUmFQc3Y4Zl9hNUxkalFUZ1JsMG9qcA?oc=5,edaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오게임즈, '오딘 발할라 라이징' 구글 플레이 매출 1위 달성",https://news.google.com/rss/articles/CBMiS0FVX3lxTE40VFRlN2I2cDQ1aEhMbnhCZGc5dzVhSXpYMWY0N1RxNnIwMHYxSlE0bUtJYzM2X2otaTZ5cV9XLXJEV0czMFFvUEZMWQ?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 투자매매업 인가 취득",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1HMnl2SGJ3LWk5ZjRBcE5FMGl4OWFCdVNXWlM1MHBWSWgtTXh5dWZwcW1fWFZ5WFEybW5uNS1YSHRPQ1k0d0lBc181T19uX1hwcXExUU9DeFhpblFp?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 투자매매업 인가…직접 인수·매매 나선다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE93c0tpMnRUSWtkbUxmV05peHRySDBaMTBzMU5YMndmRHBDRWlnOHBCNHdPN2NQT2NpdF9zdlR2dDZVdjh1UHF3M01mdlFuVEk3WUYyeEpBbUc2cGZDOHVRTnVyQ2c?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 점심 피켓팅…성과보상 갈등 지속",https://news.google.com/rss/articles/CBMiZEFVX3lxTE53QjVqX2UtVDlENTNWWW5lSU5FRkZ0Sm9Mb2hkRGdKN2FONjhSTGh4bjg4NW5ETjR2UGVFRkJFWi1PLVhUWHZZb2FmaVI2dVFPTmVrUDhZWU9mZ3NuQTUxekE3WnY?oc=5,포쓰저널,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 투자매매업까지 사업 확장... ""IPO 주관 길 활짝""",https://news.google.com/rss/articles/CBMicEFVX3lxTFA5aDBRd1ZFVzByVDdnMWJGVkQzcGFmZnlvUmlNeXdSQUYxdVFnQnRJYWNwbWt3b2VQM0dsbW5RV0hiWFZXTHl4c0ZGMm1RNWZGbjJsYWVLQ1FocW5MVlhuSjlRd3FyRHJQa2loMDM0dEo?oc=5,meconomynews.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"[게임 Pick] 카카오게임즈, '오딘: 발할라 라이징' 출시 5년에도 양대 마켓 매출 1위 달성 外",https://news.google.com/rss/articles/CBMia0FVX3lxTFBDN0xrMExHRlRRckNnMUl4amtoZmxaWjdWSTRkTGY1d0JsdVdVcVItLUxqWk8xOTBlWlR5NVZaMkJxdURTQ1hYUDFEd1JnU3VZZ2p5RDlCVndFRUNIQm41eDBjRVhKY2ZqN2cw?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 투자매매업 인가 획득…""종합증권사 발판 마련""",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMmVKNllLSm4xakd3MG9OS0pGb1JBTTRSeGdKU1cxTjFwYW96c3JEa2VGLVg4M3AwN2JrQzVCUTFOSkczN3g0N25TMEhJUmF4REpnMVVNNlcwN1oyMWNldUk5QW9IR0NiS0Z1cjBIYjVxN1Q0TkhrWVZwMU5zRUY2MHJjb1Awb21H?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"희망제작소-카카오, ‘대한민국 사회혁신 컨퍼런스 2026’ 개최",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ROFhMTHJUeVVyeUY5NFpZN1Y4ZmxFQVcyTEFramhWOTh1alV1SWxwT095WXlQc3lFM1VsQlZEVzBJNTdpbVN5V21tTS1yTWJUZWMyYlNyU3lDLXNNeWdmWWdEZG9GZw?oc=5,벤처타임즈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"영주365시장, 카카오와 손잡고 ‘디지털 단골’ 늘린다",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBrNFJKbmRzWTVlMWdBZkVLYU5idFJNSGtzc2dZb1RkRXFiZl92dmVyTGc0ZDRoTWg2UDNBblBMbngyTmFQWGlsQ2ZJVk9wRms1d3g5Rk1qdmlGSWV4X1pvd3o1VlF1Zktf?oc=5,영주시민신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"파스쿠찌, 여름 겨냥 ‘티 스파클링’ 2종 출시…카카오톡 기획전 진행",https://news.google.com/rss/articles/CBMia0FVX3lxTE9OQnZDRnZ1QTlhQzVydXJaeHBDc05Pcm93X0tHamZYaWVBMFpONTM4ZWFEb3huZlFEdHNQREN3bXo1ZFlJaGdEQS1NVmdTOW9CSTg0U0F4cnVReGZBSVNLNzBtODlnMWhLZmtz?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 개인사업자 부동산담보대출 '계산기' 출시",https://news.google.com/rss/articles/CBMic0FVX3lxTE1UNUxrcjhibHRYcmYxRllCdmFHN3VVYm1Manh6OFowMndtZUdnZGxBX29xeTF1cWhwek5KblFubTZtY2FNLVkwN0lnTVdkQlZDWkhPdldBVnZEZzczZFR1bVFJRmpETGkyelFSN010UE11eTg?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,카카오페이에서 공모주 청약한다…종합증권사 격상,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBxNW9lQ0kyZk9MZVRaaF9nMUJBRFZFcGY0QjU2VjdWVUIyeFVvek14NjA5VEJFZGw0RmlHM2wxT29lSTVQSGs5VkJCWk5PcV9Fc2N2Q05JcVA?oc=5,경제타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 사내 피켓 시위…노사 교섭 '장기전'",https://news.google.com/rss/articles/CBMieEFVX3lxTE5PQ2hUUkVKVjBrMzFQOFpVWnRxRkN5SWZDMmlqS3pGM3ZyUGdJUXJHTXZGRTNZOXBVSjRTcUJHX1JLeWg0SWpjSjMwUTdlb3RLLXJPbW5ac0xRdThHZmlpdEhLYVhKV0dkcWpXUlJXVlhHT2xDNDRRV9IBeEFVX3lxTE5PQ2hUUkVKVjBrMzFQOFpVWnRxRkN5SWZDMmlqS3pGM3ZyUGdJUXJHTXZGRTNZOXBVSjRTcUJHX1JLeWg0SWpjSjMwUTdlb3RLLXJPbW5ac0xRdThHZmlpdEhLYVhKV0dkcWpXUlJXVlhHT2xDNDRRVw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 투자매매업 인가",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9OcnRlMk1hakxFanlpZVEwaGRTQVhvMlQxSU9BODBoUUpoTHdIczUyZkJucHNSNmd0OGVsVUZIRTdQbDBncTE0UE91TDBGcE9QRThzZ1pmenlTbV9ORzJpT08yYjgwdW9Q?oc=5,fetv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,네이버는 사람 뽑고 카카오는 떠났다…AI 투자에도 엇갈린 인력 전략,https://news.google.com/rss/articles/CBMiYEFVX3lxTE45MmI2YWFIYXVHcDZVSGFlZ205VE1VVm1MeTI4SzlDM0lvS0FjRWtURFR3XzdWWmVHQXFhY3lsd0V2bnVDSDNvQ0V5a2hfQ3docFdpLS1yM2RoRjROeC1CSw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 투자매매업 인가 획득…IPO 주관 가능해져",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5WbkRwSzE5U1ZRbEphRUpCczZiODF3MVF1TGE2SUdpVXREbmpzQWs2QktVYnVIa0R3alM2RW1ZTVRPNmZwYUhPeVgzSXZBb3FPNlN5MDNpSDZMVGpTaTlabw?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 개인사업자 부동산담보대출 계산기 출시",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9pTjI5MzJUYW0tNnYwQ1p0eTItak5tdUQycHVyR1lMdmVYVHZTWE51M3QxUFR6RHpncU5qbTFLSnZPaDJJQjk0d0pYOTg5bTNBUG1aNjliUHNaN0Va?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 투자매매업 인가 취득…IB 사업 '박차'",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBGVGwycGhHcFVFbTJvQzNaZkh0VDdBZ25wU2xBZFBaOTlVWERzVHNCSFZyNUtrZlF4VFlkc0sxV1hNUXFzZExUbUdRczAyYXhNdENVeTJn?oc=5,DealSite경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 투자매매업 인가 획득…신호철 대표 ""종합증권사 도약 발판 마련""",https://news.google.com/rss/articles/CBMifEFVX3lxTE1HVl9vWHFzVlJmcHNtNnpPRkZoUjRxWFg0WXVrS0J4ZDBDVEhwSU5WNXdIZXZheVJUOFNWV1Q1TlRPUjMyb3cxbV82d3ZJSW8wWkhKTVFPbGZ3MEljdmhYU2I1VmJwcWZCZWVUX0ttLWt0Y0ZiLTRxZzZSQTE?oc=5,한국금융신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,[게임버프] '넥슨·크래프톤·카카오게임즈' 등 주요 소식,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9ZdWpyRjVtWTg0cU5Bb1RLMDVrWkVGaXhNaHVqRlIzWXVpbWxyN2dOeWdrT1B6WTZBQUhhVUFWTkExbEpObkU2UURIMmtFUkVpZk5WendQMkQ0UngxTHFwbXpYUVdRdTDSAWtBVV95cUxQRE10MXZLbjdMNGVlUVNXdTNQVjJ5UFNSdXdUQTV4aWdVekRwY0F5Q0FnQVNtc3ZIV0lYN3R6MGNrOTQwNlNzRTFndG5CdUdlbG5RaFUyUGY4alhDNzRyWTl4bmVsVnNwcDlTMA?oc=5,현대경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오뱅크, 개인사업자 부동산담보대출 조회 이벤트…최대 6000원 지급",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5UUEQyU1hkUDNaaFB2a2FVM2IzdXIxWERLanhMSVdxQ21XSHc0eFlDMGFVd2FGeEJFbXFXQ25FVzY3azBBX3drdW5BeFZiUDN3eFoyT3cyaUgwTjRSVGNaOXU0bkpZUQ?oc=5,PRESS9,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오페이증권, 투자매매업 인가 획득…종합증권사 도약",https://news.google.com/rss/articles/CBMiaEFVX3lxTE95VHFLQmdrQzdSVi1FSFN0LXNpd1d0RmxuQXpwZlk5VkpMLU8zelctQWhsS19JZ3pwaGhwYy1uX1cwdS1FWTUxX1hWME9zUGQ0Q05QaUdqUzlabzhVQzNtN092NEk5T0xH?oc=5,2news.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,피케팅 시위 예고한 카카오 노조...카뱅도 노사 협상 결렬,https://news.google.com/rss/articles/CBMiZkFVX3lxTE4xakxRZUdFc3RoNk1sQlByT3l6eVhiR3lvX0FsYnlzVHRWV0Y1U250eUxUUHBpZmE3eE9YcEZheE0tYl93RUVCSnJqR2k1N3gwYVFTd3pQUHhHQWtvTmY5QmYwaURBUQ?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 사내 피켓 시위…노사 교섭 장기화",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBSU25RcHNzNXVBeVhhTVpnSVhMbWhyNURaWTRKZ0dUVndwbVpLTXM2QU9DTXZqMWZCbjRLSlpmZEs3ZXlZbko0X3BpdzdTbWdtejBSQXRWOHdJOWx5TkxYTlZjbFM?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 피켓팅 예고⋯ 노사 갈등에 AI 부진까지 ‘사면초가’",https://news.google.com/rss/articles/CBMiWkFVX3lxTE02WXo2N0t1UlAtZjJXOWZub3BZUXZ4NklVNHFidmpqVGpuRG9hN25wc2hueFY5ZnplMjc2Zl9ia3FZaUE0aWlEdm5iRkt2dUFQdTg5eERDNjA5UQ?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
카카오,"카카오 노조, 21일 사내 피켓팅 예고…임금 교섭 장기화",https://news.google.com/rss/articles/CBMiakFVX3lxTFBkTWVfOU5wZmY3VUpvYjNNVkQ5eldmRm1McFhLUVh4ZUgxbXdqc244ODdvUF9rWWFkcVpyRFNkM2hMeWlfbGF1THJydDBZelJGZktTMTI4SVA5NmJLa0NYUlA1SHB1VUdTLXc?oc=5,CEO스코어데일리,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
